#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
contig_7947	14.3165	20893	0.0000	100.0000	20893	56	44	0.6428	15	3.82
contig_7948	0.4392	2154	0.0000	43.9183	946	0	1	0.6393	0	0.50
contig_7949	33.5742	2492	0.0000	100.0000	2492	34	22	0.7264	34	9.95
contig_795	22.0940	35618	0.0000	100.0000	35618	115	182	0.6551	17	14.63
contig_7950	0.6658	742	0.0000	66.5768	494	0	1	0.0000	1	0.47
contig_7951	5.4863	4187	0.0000	84.6429	3544	14	11	0.6292	4	4.95
contig_7952	32.4758	2152	0.0000	100.0000	2152	39	34	0.6447	33	17.29
contig_7954	4.4143	1248	0.0000	100.0000	1248	6	2	0.6575	5	2.17
contig_7955	6.3541	3934	0.0000	100.0000	3934	8	10	0.6420	6	2.59
contig_7956	0.6672	1884	0.0000	54.2463	1022	2	0	0.5951	1	0.69
contig_7957	3.6229	2628	0.0000	97.4125	2560	4	8	0.6054	4	1.41
contig_7958	0.4364	1070	0.0000	43.6449	467	0	1	0.0000	0	0.50
contig_7959	0.0000	805	0.0000	0.0000	0	0	0	0.0000	0	0.00
contig_796	13.9694	41759	0.0000	100.0000	41759	120	123	0.6791	12	6.64
contig_7960	5.9487	5399	0.0000	100.0000	5399	10	13	0.6567	7	1.97
contig_7961	7.0985	6902	0.0000	99.8261	6890	16	18	0.6601	7	1.73
contig_7962	11.6945	28971	0.0000	100.0000	28971	57	68	0.6673	12	2.89
contig_7963	7.1225	35862	0.0000	100.0000	35862	82	70	0.6590	7	3.05
contig_7964	11.4031	10968	0.0000	100.0000	10968	33	24	0.6787	11	1.55
contig_7965	7.1365	9439	0.0000	100.0000	9439	26	20	0.6526	6	3.29
contig_7966	1.1813	2840	0.0000	50.9155	1446	1	3	0.7885	1	1.31
contig_7967	1.1366	2913	0.0000	48.1977	1404	0	3	0.6822	0	1.31
contig_7968	4.4492	3034	0.0000	68.3586	2074	10	14	0.5614	2	5.10
contig_7969	3.6907	2189	0.0000	100.0000	2189	2	5	0.6005	4	1.32
contig_7970	6.7630	15680	0.0000	99.9872	15678	24	30	0.6580	6	2.34
contig_7971	8.2972	13110	0.0000	99.9924	13109	28	22	0.6608	8	3.10
contig_7972	6.4539	8490	0.0000	100.0000	8490	16	23	0.6415	7	1.92
contig_7973	4.3506	7199	0.0000	99.5972	7170	11	13	0.6096	5	1.75
contig_7974	7.7671	12184	0.0000	100.0000	12184	31	31	0.6311	7	4.08
contig_7975	9.4265	8715	0.0000	99.9771	8713	24	19	0.6530	10	2.93
contig_7976	11.4005	8847	0.0000	100.0000	8847	28	19	0.6544	12	3.69
contig_7977	7.6121	14756	0.0000	100.0000	14756	45	34	0.6260	7	3.46
contig_7978	6.1565	6545	0.0000	100.0000	6545	12	19	0.5709	7	2.44
contig_7979	5.8980	5449	0.0000	88.3465	4814	12	9	0.6066	6	3.02
contig_798	15.2414	94168	0.0000	100.0000	94168	279	258	0.6456	15	6.30
contig_7982	1.7725	1231	0.0000	94.9634	1169	2	1	0.0000	2	0.61
contig_7983	1.5076	985	0.0000	100.0000	985	1	1	0.0000	2	0.50
contig_7984	12.7118	10606	0.0000	100.0000	10606	31	31	0.6608	14	3.11
contig_7985	10.1885	29730	0.0000	100.0000	29730	46	63	0.6692	11	4.14
contig_7986	7.2849	9351	0.0000	99.9358	9345	23	19	0.6360	7	2.73
contig_7987	11.0103	52986	0.0000	99.9887	52980	117	130	0.6567	11	3.63
contig_7988	12.7838	16478	0.0000	100.0000	16478	48	41	0.6589	13	4.13
contig_799	12.5642	3940	0.0000	100.0000	3940	22	20	0.6117	10	4.90
contig_7990	9.3025	2519	0.0000	100.0000	2519	6	12	0.6387	9	2.29
contig_7991	9.6809	2623	0.0000	100.0000	2623	9	11	0.6434	10	2.73
contig_7993	10.1600	21275	0.0000	100.0000	21275	66	61	0.6393	9	4.07
contig_7994	17.3681	22231	0.0000	100.0000	22231	74	67	0.6478	17	4.85
contig_7995	5.0242	5954	0.0000	96.8928	5769	15	13	0.6631	5	2.39
contig_7996	7.5091	5647	0.0000	100.0000	5647	19	10	0.6700	7	1.95
contig_7998	1.3933	2797	0.0000	94.8516	2653	4	1	0.6765	1	0.58
contig_7999	6.0532	10793	0.0000	96.7757	10445	21	20	0.6467	6	2.92
contig_8	18.0345	182399	0.0000	100.0000	182399	633	593	0.6740	16	10.17
contig_80	12.7465	74954	0.0000	100.0000	74954	199	178	0.6464	12	3.62
contig_800	14.2302	160903	0.0000	100.0000	160903	457	432	0.6541	14	5.11
contig_8000	4.1924	6467	0.0000	98.1908	6350	10	9	0.6677	4	1.52
contig_8001	8.7055	6072	0.0000	99.9506	6069	17	15	0.6607	8	2.28
contig_8002	12.2512	27579	0.0000	100.0000	27579	84	70	0.6653	12	4.26
contig_8003	3.4660	5714	0.0000	100.0000	5714	17	9	0.6533	3	1.11
contig_8004	8.3742	8891	0.0000	100.0000	8891	29	32	0.6445	8	3.28
contig_8005	19.6208	42689	0.0000	100.0000	42689	123	126	0.6867	19	6.69
contig_8006	5.3104	7004	0.0000	99.9857	7003	11	11	0.6548	5	2.32
contig_8007	5.5709	6385	0.0000	98.6374	6298	10	9	0.6988	6	2.46
contig_8008	4.3741	8417	0.0000	96.9823	8163	17	17	0.6469	4	2.77
contig_8009	2.6833	5241	0.0000	95.6688	5014	7	8	0.7179	2	1.72
contig_801	15.1618	153377	0.0000	99.6727	152875	490	444	0.6291	14	7.86
contig_8010	1.6598	1120	0.0000	100.0000	1120	1	1	0.6793	2	0.48
contig_8011	1.6794	1098	0.0000	100.0000	1098	1	1	0.6300	2	0.47
contig_8012	3.4248	2754	0.0000	90.8497	2502	12	7	0.6410	4	2.00
contig_8013	4.1885	4451	0.0000	99.3260	4421	14	5	0.6474	4	1.64
contig_8014	2.9913	2403	0.0000	100.0000	2403	6	4	0.6101	3	1.40
contig_8015	19.6160	162357	0.0000	100.0000	162357	506	492	0.6652	19	6.29
contig_8016	6.7858	9893	0.0000	97.4426	9640	20	22	0.6925	6	3.53
contig_8017	9.3292	20971	0.0000	100.0000	20971	41	39	0.6327	10	2.51
contig_8018	7.7190	12297	0.0000	99.9105	12286	21	29	0.6568	7	2.55
contig_8019	13.4921	28785	0.0000	100.0000	28785	70	60	0.6466	14	3.24
contig_802	13.7941	32517	0.0000	100.0000	32517	119	112	0.6540	13	6.35
contig_8020	6.0508	18990	0.0000	100.0000	18990	39	30	0.6297	6	3.48
contig_8021	7.5455	6565	0.0000	100.0000	6565	14	13	0.6400	8	2.31
contig_8022	16.4406	142987	0.0000	100.0000	142987	402	458	0.6431	16	6.36
contig_8023	6.0317	5838	0.0000	99.9657	5836	8	15	0.6086	6	1.75
contig_8024	3.6036	5780	0.0000	95.9862	5548	7	11	0.6161	4	1.42
contig_8025	10.9670	12656	0.0000	100.0000	12656	31	38	0.6430	10	2.95
contig_8026	2.3122	4977	0.0000	86.3572	4298	3	7	0.6079	2	1.50
contig_8027	2.2532	4056	0.0000	97.3619	3949	3	6	0.6280	2	1.08
contig_8028	9.9233	27936	0.0000	100.0000	27936	57	70	0.6348	9	4.43
contig_8029	8.6622	36662	0.0000	100.0000	36662	62	68	0.6267	9	2.79
contig_803	21.6925	161741	0.0000	100.0000	161741	574	567	0.6517	21	7.55
contig_8030	2.8220	8386	0.0000	99.0460	8306	7	11	0.6374	3	1.76
contig_8034	1.1468	1274	0.0000	68.6028	874	2	0	0.7500	1	0.87
contig_8035	3.8509	1482	0.0000	100.0000	1482	2	6	0.5895	3	1.03
contig_8036	9.3603	3147	0.0000	100.0000	3147	17	18	0.5948	5	7.32
contig_8037	1.5781	4214	0.0000	87.0907	3670	3	5	0.6617	2	0.81
contig_8038	2.5506	3258	0.0000	99.8465	3253	3	6	0.7002	2	1.64
contig_8039	20.1415	17495	0.0000	100.0000	17495	76	78	0.6594	20	4.25
contig_8040	7.9312	12056	0.0000	97.9429	11808	34	32	0.6402	8	3.01
contig_8041	6.9786	10338	0.0000	100.0000	10338	18	18	0.6676	7	2.31
contig_8042	8.9533	5460	0.0000	100.0000	5460	19	15	0.6127	8	3.20
contig_8043	2.7549	3194	0.0000	100.0000	3194	6	4	0.5549	3	1.18
contig_8044	4.2117	7633	0.0000	98.9388	7552	8	16	0.6162	4	2.12
contig_8045	15.1945	38402	0.0000	100.0000	38402	132	102	0.6625	16	3.39
contig_8046	5.4510	1408	0.0000	92.3295	1300	7	8	0.5829	6	3.26
contig_8047	2.5005	1009	0.0000	80.4757	812	5	2	0.5954	3	1.47
contig_8048	3.1185	1468	0.0000	83.7875	1230	8	1	0.6218	3	2.01
contig_8049	3.6413	1982	0.0000	99.1423	1965	7	5	0.5226	3	2.18
contig_805	11.1703	261793	0.0000	100.0000	261793	601	651	0.6423	11	4.76
contig_8050	8.3027	8106	0.0000	100.0000	8106	16	17	0.6787	8	2.04
contig_8051	3.4242	7564	0.0000	95.1348	7196	16	19	0.7228	3	1.96
contig_8052	9.2237	16810	0.0000	99.5538	16735	53	45	0.6408	9	4.82
contig_8053	4.0581	5391	0.0000	100.0000	5391	10	8	0.6379	4	1.55
contig_8054	6.5927	2637	0.0000	100.0000	2637	11	6	0.6258	6	1.85
contig_8055	6.3153	1773	0.0000	64.3542	1141	9	11	0.7043	4	7.08
contig_8056	9.8432	912	0.0000	96.4912	880	8	10	0.6777	12	5.55
contig_8057	6.0617	32974	0.0000	100.0000	32974	36	38	0.6005	6	1.79
contig_8058	2.8975	3608	0.0000	98.8082	3565	7	6	0.6957	3	1.44
contig_8059	8.4150	3964	0.0000	100.0000	3964	18	17	0.6939	8	1.79
contig_806	22.6891	87109	0.0000	100.0000	87109	318	344	0.6555	22	7.79
contig_8060	12.4227	12161	0.0000	100.0000	12161	38	33	0.6419	12	4.27
contig_8061	7.2644	13989	0.0000	99.4996	13919	40	41	0.6571	6	4.34
contig_8062	19.8949	56978	0.0000	100.0000	56978	187	178	0.6414	20	5.71
contig_8063	1.0254	1888	0.0000	68.1674	1287	1	2	0.6171	1	0.81
contig_8064	6.2614	2238	0.0000	100.0000	2238	5	5	0.5852	6	1.26
contig_8065	7.0738	4881	0.0000	100.0000	4881	10	11	0.6528	7	1.26
contig_8066	2.1397	3043	0.0000	92.1788	2805	3	3	0.6357	2	0.98
contig_8067	10.5141	7116	0.0000	100.0000	7116	24	17	0.6880	10	3.05
contig_8068	10.1590	7301	0.0000	99.6165	7273	22	17	0.6646	10	3.28
contig_8069	6.6118	6957	0.0000	100.0000	6957	20	13	0.6742	7	2.38
contig_807	14.8079	15494	0.0000	100.0000	15494	36	46	0.6926	14	5.24
contig_8070	5.3115	18962	0.0000	99.5412	18875	37	34	0.6545	5	3.32
contig_8071	4.0484	3284	0.0000	95.2801	3129	6	6	0.6731	5	1.53
contig_8072	3.1942	3079	0.0000	92.8548	2859	4	5	0.6814	4	1.33
contig_8073	0.9324	1258	0.0000	69.1574	870	0	2	0.6858	1	0.74
contig_8074	1.5613	2186	0.0000	84.1263	1839	1	4	0.0000	2	0.91
contig_8075	4.4732	3303	0.0000	99.7881	3296	10	9	0.6190	5	1.68
contig_8076	4.1658	2219	0.0000	99.9549	2218	5	5	0.6149	4	1.19
contig_8077	3.4373	4519	0.0000	93.8261	4240	9	12	0.6015	3	1.44
contig_8078	3.3044	2871	0.0000	100.0000	2871	4	5	0.6498	3	1.04
contig_8079	1.1239	1057	0.0000	75.2129	795	1	1	0.0000	1	0.78
contig_808	95.8897	68861	0.0000	100.0000	68861	858	997	0.6975	34	114.44
contig_8080	24.2234	22628	0.0000	100.0000	22628	102	99	0.6560	24	5.07
contig_8081	11.2486	62054	0.0000	100.0000	62054	165	144	0.6557	11	3.43
contig_8082	6.0338	5472	0.0000	100.0000	5472	14	8	0.6250	6	2.37
contig_8083	20.1132	137744	0.0000	100.0000	137744	396	393	0.6362	20	6.42
contig_8084	9.8274	27534	0.0000	99.9927	27532	70	60	0.6243	9	3.76
contig_8085	12.4095	21715	0.0000	100.0000	21715	51	38	0.6252	12	4.59
contig_8086	10.1231	17470	0.0000	100.0000	17470	34	31	0.6562	10	4.22
contig_8087	17.4519	12359	0.0000	100.0000	12359	46	34	0.6305	17	2.48
contig_8088	7.0747	7499	0.0000	100.0000	7499	16	14	0.6228	7	2.53
contig_8089	6.9945	7498	0.0000	100.0000	7498	17	12	0.6270	7	2.48
contig_809	51.1555	35744	0.0000	100.0000	35744	436	369	0.7042	57	34.79
contig_8090	5.9971	7522	0.0000	100.0000	7522	24	17	0.6438	6	2.10
contig_8091	8.3993	1936	0.0000	100.0000	1936	9	4	0.6366	8	0.79
contig_8092	20.8065	27891	0.0000	100.0000	27891	107	96	0.6585	21	4.50
contig_8093	29.8852	46196	0.0000	100.0000	46196	181	197	0.6613	28	7.21
contig_8094	21.0979	16785	0.0000	100.0000	16785	71	63	0.6584	20	5.41
contig_8096	18.9880	13464	0.0000	100.0000	13464	48	43	0.6581	22	8.08
contig_8098	4.1121	4878	0.0000	98.6880	4814	7	7	0.6731	4	1.70
contig_8099	4.1530	4838	0.0000	98.6978	4775	6	8	0.6578	4	1.72
contig_810	28.0571	202610	0.0000	100.0000	202610	877	892	0.6511	28	7.98
contig_8100	9.6428	7221	0.0000	100.0000	7221	14	22	0.7209	10	3.16
contig_8101	9.6435	7224	0.0000	100.0000	7224	14	22	0.7146	10	3.17
contig_8102	6.6092	2661	0.0000	100.0000	2661	11	7	0.5676	6	2.28
contig_8103	3.4011	1865	0.0000	99.9464	1864	6	3	0.6243	3	1.23
contig_8104	0.8844	908	0.0000	64.2070	583	1	1	0.5633	1	0.77
contig_8106	9.4099	14137	0.0000	100.0000	14137	24	30	0.6560	9	2.79
contig_8107	3.1778	3655	0.0000	93.8167	3429	6	9	0.6591	3	1.82
contig_8108	0.5027	1301	0.0000	39.1238	509	1	1	0.5882	0	0.69
contig_8109	6.4354	6785	0.0000	100.0000	6785	14	24	0.6578	7	2.00
contig_811	27.9653	224482	0.0000	100.0000	224482	1118	1084	0.6429	26	10.36
contig_8110	5.7609	4798	0.0000	98.9579	4748	12	18	0.6556	5	3.70
contig_8111	10.1754	30571	0.0000	100.0000	30571	77	79	0.6739	10	3.26
contig_8112	22.5060	29902	0.0000	100.0000	29902	156	137	0.6547	18	11.80
contig_8113	2.3608	1652	0.0000	89.7700	1483	1	3	0.6975	3	1.22
contig_8114	4.6309	3452	0.0000	100.0000	3452	4	7	0.8037	5	0.81
contig_8115	2.6786	2315	0.0000	100.0000	2315	2	2	0.5813	3	0.51
contig_8116	5.1606	1015	0.0000	100.0000	1015	3	7	0.5898	5	1.22
contig_8117	2.3512	2805	0.0000	99.3226	2786	6	5	0.7425	2	1.54
contig_8118	2.3726	2783	0.0000	99.7844	2777	7	4	0.6815	2	1.29
contig_8119	15.5048	27361	0.0000	100.0000	27361	416	27	0.6821	4	41.04
contig_812	4.7764	4115	0.0000	99.9271	4112	2	9	0.0000	5	2.16
contig_8120	1.1707	3334	0.0000	88.5123	2951	6	0	0.7285	1	0.83
contig_8122	3.3767	5466	0.0000	94.4383	5162	8	11	0.6671	4	1.98
contig_8123	3.8742	5062	0.0000	100.0000	5062	5	10	0.6333	4	1.05
contig_8124	11.3908	12138	0.0000	99.0690	12025	61	37	0.7971	11	4.62
contig_8125	11.5236	11036	0.0000	99.9728	11033	39	25	0.7636	12	4.93
contig_8126	11.5056	3121	0.0000	96.7639	3020	15	24	0.7220	13	6.46
contig_8127	4.9139	3358	0.0000	99.2555	3333	3	19	0.0000	5	2.83
contig_8128	6.8882	5786	0.0000	100.0000	5786	9	17	0.6209	7	1.68
contig_8129	5.9542	4452	0.0000	100.0000	4452	15	9	0.6262	4	4.53
contig_813	14.0424	89045	0.0000	100.0000	89045	269	260	0.6463	13	4.86
contig_8130	4.2950	4064	0.0000	99.9754	4063	9	6	0.5674	5	1.98
contig_8131	7.6351	8944	0.0000	100.0000	8944	19	14	0.6564	7	3.45
contig_8132	16.7656	202747	0.0000	100.0000	202747	572	604	0.6577	16	5.78
contig_8133	8.5795	9732	0.0000	100.0000	9732	21	16	0.6666	8	3.56
contig_8134	4.2158	2818	0.0000	100.0000	2818	6	8	0.6050	4	2.07
contig_8135	0.7957	1028	0.0000	79.5720	818	1	1	0.0000	1	0.40
contig_8136	1.5419	906	0.0000	95.5850	866	1	1	0.0000	2	0.58
contig_8137	14.8479	56104	0.0000	99.9947	56101	147	136	0.6662	14	3.56
contig_8138	36.0675	110326	0.0000	99.8532	110164	591	592	0.6534	34	10.10
contig_8139	5.2002	1039	0.0000	100.0000	1039	6	1	0.5167	5	1.36
contig_814	16.6223	99202	0.0000	100.0000	99202	361	359	0.6418	14	10.62
contig_8140	2.6685	1258	0.0000	100.0000	1258	0	4	0.0000	3	0.53
contig_8141	2.2808	1485	0.0000	86.7340	1288	0	4	0.0000	3	1.04
contig_8142	20.3905	47129	0.0000	100.0000	47129	150	141	0.6448	21	7.25
contig_8143	13.1452	14914	0.0000	100.0000	14914	36	34	0.6601	12	3.70
contig_8145	13.5105	16564	0.0000	99.9819	16561	56	53	0.6674	13	4.12
contig_8146	2.9348	3387	0.0000	89.4006	3028	10	5	0.6269	3	1.36
contig_8147	6.4248	2867	0.0000	100.0000	2867	16	11	0.6369	7	2.52
contig_8149	3.1544	2946	0.0000	92.5322	2726	5	7	0.6270	2	2.35
contig_815	15.6339	174569	0.0000	100.0000	174569	528	560	0.6640	14	6.79
contig_8150	10.8849	37588	0.0000	100.0000	37588	71	93	0.6514	11	3.48
contig_8151	18.9841	183951	0.0000	100.0000	183951	661	665	0.6515	17	8.84
contig_8156	2.3796	1296	0.0000	78.1636	1013	3	3	0.6657	3	1.70
contig_8157	11.5417	2182	0.0000	100.0000	2182	8	19	0.6068	11	3.25
contig_8158	8.9189	3870	0.0000	100.0000	3870	10	14	0.5981	9	1.62
contig_8159	5.1668	5736	0.0000	91.5795	5253	14	17	0.6050	5	2.68
contig_816	15.2228	66578	0.0000	100.0000	66578	199	210	0.6526	15	5.62
contig_8161	1.8706	2125	0.0000	100.0000	2125	1	4	0.6408	2	0.74
contig_8162	2.0033	4529	0.0000	93.7955	4248	1	10	0.6624	2	1.21
contig_8163	12.8701	6603	0.0000	100.0000	6603	14	25	0.6444	13	3.57
contig_8164	1.2134	2596	0.0000	78.5439	2039	2	5	0.6190	1	0.82
contig_8165	0.8374	990	0.0000	83.7374	829	1	1	0.6166	1	0.37
contig_8166	8.5695	9214	0.0000	99.9349	9208	37	20	0.6244	7	5.96
contig_8167	2.6479	5286	0.0000	100.0000	5286	5	8	0.6500	3	1.03
contig_8168	9.1247	13209	0.0000	99.8032	13183	38	23	0.6602	9	2.80
contig_8169	8.3030	13245	0.0000	99.5998	13192	35	25	0.6600	9	2.55
contig_817	18.4998	103242	0.0000	100.0000	103242	413	414	0.6490	14	15.21
contig_8170	4.7228	2828	0.0000	100.0000	2828	7	4	0.6502	4	1.91
contig_8171	3.0381	5979	0.0000	100.0000	5979	9	12	0.6444	3	1.43
contig_8172	7.0441	6263	0.0000	100.0000	6263	15	23	0.6464	7	2.67
contig_8173	17.5074	26248	0.0000	100.0000	26248	76	75	0.6447	15	6.31
contig_8174	8.5718	34530	0.0000	100.0000	34530	83	78	0.6469	8	3.30
contig_8175	4.7484	4427	0.0000	93.0427	4119	9	11	0.6603	5	2.67
contig_8176	3.7831	5583	0.0000	98.1551	5480	10	15	0.6530	4	1.88
contig_8177	14.2248	3252	0.0000	100.0000	3252	23	16	0.6404	14	2.03
contig_8178	2.8760	750	0.0000	83.2000	624	4	1	0.6026	3	1.71
contig_8179	21.5057	1412	0.0000	100.0000	1412	14	26	0.5727	23	7.35
contig_818	9.4150	20504	0.0000	100.0000	20504	49	52	0.6591	9	2.96
contig_8181	29.7204	85014	0.0000	100.0000	85014	347	380	0.6826	30	6.55
contig_8184	5.4492	2509	0.0000	99.8804	2506	8	5	0.6062	5	2.16
contig_8186	1.5522	1838	0.0000	85.3645	1569	3	1	0.6309	2	0.96
contig_8187	20.1570	86239	0.0000	100.0000	86239	337	315	0.6812	17	9.38
contig_819	5.3291	15331	0.0000	98.5193	15104	29	23	0.6734	5	3.16
contig_8190	13.5029	16740	0.0000	100.0000	16740	35	63	0.6840	14	3.37
contig_8191	7.0550	12758	0.0000	98.6910	12591	21	37	0.6931	6	3.12
contig_8192	1.9770	4568	0.0000	78.5464	3588	4	5	0.6186	2	1.35
contig_8193	1.8643	4473	0.0000	85.6025	3829	5	4	0.7366	2	1.16
contig_8194	13.4526	92458	0.0000	100.0000	92458	230	230	0.6627	13	3.92
contig_8196	0.5542	1577	0.0000	37.3494	589	2	2	0.0000	0	0.81
contig_8197	10.4578	3598	0.0000	99.9166	3595	13	14	0.6423	11	2.63
contig_8198	5.6209	2498	0.0000	100.0000	2498	6	9	0.6265	6	1.09
contig_8199	4.9730	2040	0.0000	99.9020	2038	5	8	0.6364	4	2.11
contig_82	18.8642	23298	0.0000	100.0000	23298	58	91	0.6463	20	4.89
contig_820	17.0094	76296	0.0000	100.0000	76296	210	217	0.6521	17	4.71
contig_8200	4.0948	1709	0.0000	93.7390	1602	6	5	0.5618	5	1.71
contig_8201	3.0442	1470	0.0000	98.9116	1454	3	4	0.5511	3	1.47
contig_8202	14.7199	11326	0.0000	100.0000	11326	33	30	0.6301	15	2.31
contig_8203	0.6635	1245	0.0000	56.2249	700	3	1	0.0000	1	0.65
contig_8204	4.2008	3167	0.0000	98.0423	3105	4	5	0.7491	5	2.35
contig_8205	4.5829	2997	0.0000	100.0000	2997	5	5	0.7125	5	1.97
contig_8206	3.8725	1373	0.0000	100.0000	1373	3	4	0.5855	4	1.12
contig_8207	6.3557	2345	0.0000	100.0000	2345	10	8	0.5880	6	1.72
contig_8208	3.3126	3151	0.0000	89.4954	2820	2	7	0.6267	4	2.16
contig_8209	2.0405	2912	0.0000	86.8819	2530	1	6	0.5854	2	1.29
contig_821	14.9463	183579	0.0000	100.0000	183579	485	474	0.6527	14	4.92
contig_8210	1.8898	2914	0.0000	92.2787	2689	6	1	0.7169	2	1.09
contig_8211	2.5175	2452	0.0000	87.7651	2152	6	1	0.6939	3	1.40
contig_8212	11.9978	13765	0.0000	100.0000	13765	40	32	0.6402	12	3.07
contig_8213	11.4929	8049	0.0000	100.0000	8049	21	21	0.6575	11	2.55
contig_8214	5.4998	4588	0.0000	96.0113	4405	8	10	0.6571	6	2.63
contig_8215	11.6821	5502	0.0000	100.0000	5502	17	15	0.6493	11	3.00
contig_8217	5.6912	5191	0.0000	100.0000	5191	7	17	0.6107	6	2.32
contig_8218	7.5317	6703	0.0000	100.0000	6703	19	15	0.6747	8	2.47
contig_822	16.5610	44240	0.0000	100.0000	44240	128	144	0.6701	16	4.73
contig_8220	15.8851	30285	0.0000	100.0000	30285	109	110	0.6584	13	9.78
contig_8221	3.8430	9908	0.0000	98.7990	9789	18	12	0.6551	4	1.71
contig_8222	6.9754	7607	0.0000	100.0000	7607	13	12	0.6615	7	1.34
contig_8223	9.0983	23164	0.0000	100.0000	23164	51	53	0.6795	9	3.32
contig_8224	22.4721	12395	0.0000	100.0000	12395	41	58	0.6424	23	4.59
contig_8225	8.3562	2417	0.0000	100.0000	2417	12	11	0.6635	9	1.79
contig_8226	8.9914	2556	0.0000	100.0000	2556	15	11	0.6986	9	1.71
contig_8227	12.3821	20477	0.0000	99.9463	20466	55	56	0.6567	15	6.57
contig_8228	23.8222	23110	0.0000	100.0000	23110	88	90	0.6580	24	3.71
contig_8229	3.9050	3283	0.0000	94.9436	3117	5	4	0.0000	4	1.38
contig_823	16.9721	25730	0.0000	100.0000	25730	79	62	0.6642	19	6.68
contig_8230	4.1564	3510	0.0000	100.0000	3510	5	5	0.6788	4	1.50
contig_8231	2.2879	2157	0.0000	87.2045	1881	4	3	0.7108	2	1.90
contig_8232	1.9714	3397	0.0000	86.4586	2937	6	4	0.6614	1	1.68
contig_8233	3.5909	7954	0.0000	91.9537	7314	15	9	0.6468	4	2.14
contig_8234	8.2678	7133	0.0000	100.0000	7133	16	23	0.6671	7	4.86
contig_8235	0.1744	1084	0.0000	17.4354	189	0	1	0.7459	0	0.38
contig_8236	1.8242	1962	0.0000	100.0000	1962	4	3	0.6215	1	1.10
contig_8237	3.7449	4775	0.0000	97.0262	4633	7	9	0.6279	4	1.50
contig_8238	12.7980	7256	0.0000	100.0000	7256	24	19	0.6315	14	3.08
contig_8239	12.0389	18645	0.0000	100.0000	18645	36	41	0.6423	11	4.44
contig_824	15.7294	180116	0.0000	100.0000	180116	506	560	0.6437	15	6.76
contig_8240	11.6528	25196	0.0000	100.0000	25196	52	64	0.6399	12	3.83
contig_8241	3.9046	5830	0.0000	95.6261	5575	11	8	0.6743	4	2.07
contig_8242	3.3150	3597	0.0000	100.0000	3597	6	6	0.6486	3	1.16
contig_8243	3.5459	2090	0.0000	84.8804	1774	2	5	0.6663	3	2.43
contig_8244	6.7920	4323	0.0000	99.5836	4305	10	11	0.6806	7	2.01
contig_8245	4.5294	2958	0.0000	100.0000	2958	6	4	0.6650	5	0.86
contig_8246	4.5621	2768	0.0000	98.4827	2726	6	4	0.6730	5	0.98
contig_8247	11.2462	14219	0.0000	100.0000	14219	25	32	0.6529	11	2.09
contig_8248	7.0200	19293	0.0000	97.8904	18886	39	38	0.6262	7	2.77
contig_8249	4.4497	4174	0.0000	99.0896	4136	7	8	0.5868	5	1.94
contig_825	12.2021	128498	0.0000	100.0000	128498	337	333	0.6529	12	5.21
contig_8250	3.8214	2649	0.0000	100.0000	2649	3	5	0.6426	4	0.91
contig_8251	3.7238	2715	0.0000	100.0000	2715	3	5	0.5668	4	0.95
contig_8254	1.7828	2887	0.0000	75.3377	2175	2	4	0.6831	2	1.29
contig_8255	1.4788	2427	0.0000	81.9942	1990	1	4	0.7229	1	1.03
contig_8256	18.5309	38315	0.0000	100.0000	38315	123	112	0.6728	19	4.48
contig_8257	3.3493	1317	0.0000	100.0000	1317	5	1	0.7494	3	1.20
contig_8258	1.2189	1014	0.0000	100.0000	1014	2	0	0.0000	1	0.42
contig_8259	2.0352	993	0.0000	99.0937	984	2	1	0.7250	2	0.84
contig_826	73.9707	64760	0.0000	100.0000	64760	694	583	0.6310	18	98.52
contig_8260	2.0069	1021	0.0000	99.5103	1016	2	1	0.0000	2	0.84
contig_8261	8.1214	4504	0.0000	99.7780	4494	9	16	0.6080	9	2.59
contig_8262	12.6232	1693	0.0000	100.0000	1693	14	14	0.6205	13	1.17
contig_8263	1.8962	771	0.0000	80.6744	622	1	2	0.0000	2	1.13
contig_8264	6.5624	4500	0.0000	100.0000	4500	14	11	0.6281	6	4.06
contig_8265	59.1083	15781	0.0000	100.0000	15781	192	204	0.6891	64	34.09
contig_8267	10.0640	21068	0.0000	99.0080	20859	39	52	0.6445	11	4.46
contig_8268	10.5622	28530	0.0000	99.6074	28418	44	56	0.6531	11	4.19
contig_8269	4.0976	2305	0.0000	99.5228	2294	12	1	0.7425	4	2.12
contig_827	12.5074	50976	0.0000	100.0000	50976	128	154	0.6552	12	5.20
contig_8270	3.3651	2232	0.0000	100.0000	2232	6	1	0.7218	3	1.35
contig_8271	21.3497	65019	0.0000	100.0000	65019	180	204	0.6735	21	5.40
contig_8272	4.4861	5305	0.0000	99.7172	5290	14	21	0.6140	3	3.24
contig_8273	5.3344	6635	0.0000	100.0000	6635	11	12	0.6338	5	1.26
contig_8274	17.5588	24621	0.0000	100.0000	24621	53	71	0.6809	17	3.12
contig_8275	14.0980	22603	0.0000	100.0000	22603	69	67	0.6686	14	3.54
contig_8276	2.2618	2590	0.0000	99.8069	2585	2	2	0.6374	2	1.07
contig_8277	3.8961	3955	0.0000	96.9406	3834	6	13	0.6551	4	1.94
